GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Final Project,Exceptions,InvalidTokensSelection,0,3,0,0,0,1,0,1,0,1
Final Project,Exceptions,PlayerDoesNotHaveSelectedCardInReserve,0,3,0,0,0,1,0,1,0,1
Final Project,Exceptions,PlayerDoesNotHaveEnoughResourcesToBuySelectedCard,0,3,0,0,0,1,0,1,0,1
Final Project,Exceptions,InvalidCardsSelectionOfCardsInReserve,3,0,0,0,1,0,1,0,1,0
Final Project,Exceptions,SelectedDeckRanOutOfCards,0,3,0,0,0,1,0,1,0,1
Final Project,Exceptions,NotEnoughTokensOnTable,0,3,0,0,0,1,0,1,0,1
Final Project,Exceptions,PlayerAlreadyHoldsThreeReserveCards,0,3,0,0,0,1,0,1,0,1
Final Project,Exceptions,InvalidCardsSelectionOfCardsOnTable,0,3,0,0,0,1,0,1,0,1
Final Project,Interface,TextBasedInterface,2503,0,206,0,624,0,123,0,20,0
Final Project,Interface,MyFrame,0,57,0,0,0,14,0,1,0,1
Final Project,Interface,GraphicInterface,848,0,100,0,170,0,61,0,11,0
Final Project,Interface,MyPanel,4325,435,416,94,830,78,228,36,3,6
Final Project,Classes,Player,2,1971,18,200,1,388,18,138,0,47
Final Project,Classes,Game,4,855,3,119,1,186,3,104,0,46
Final Project,Classes,Noble,0,207,0,30,0,59,0,29,0,14
Final Project,Classes,Tokens,2,71,1,9,1,21,1,11,0,7
Final Project,Classes,Cards,0,270,0,34,0,74,0,34,0,17
